TimeTaken
0,0188805
0,0024239
0,0017736
0,0017294
0,0020163
0,0022784
0,0015865
0,0019634
0,001702
0,0019743
0,001967
0,0019206
0,0017379
0,0009204
0,0013116
0,0022271
0,0019958
0,0019481
0,00102
0,0015707
0,0023346
0,0006849
0,0020431
0,0018795
0,0016674
0,00127
0,0016182
0,0015711
0,0022695
0,0017554
0,0021191
0,0024132
0,0020599
0,0011787
0,0020197
0,0016443
0,0015075
0,002167
0,00216
0,0018971
0,0014215
0,0011252
0,0018371
0,0016828
0,0024111
0,0019592
0,0024999
0,0026326
0,0020891
0,0018759
0,0012058
0,0017887
0,0021703
0,0014658
0,0018459
0,0023329
0,001796
0,0016153
0,001991
0,0012771
0,00192
0,0017319
0,0020545
0,0017448
0,000971
0,0017704
0,0019277
0,0018782
0,0019409
0,0021379
0,001703
0,0018458
0,0018868
0,0018153
0,0016408
0,00228
0,002005
0,0024626
0,0008283
0,0019502
0,0010255
0,0017859
0,0022775
0,0027143
0,0021055
0,0018461
0,0012244
0,0016106
0,0019195
0,0022965
0,0015527
0,0016652
0,0018414
0,0014128
0,0013172
0,0017672
0,0017804
0,0023243
0,001943
0,0019142
0,0026137
0,0023022
0,0011423
0,0018201
0,0023325
0,0017021
0,0020378
0,0015307
0,0019373
0,0023437
0,0015997
0,0024003
0,0022248
0,0015937
0,0015639
0,0018586
0,0025743
0,0025024
0,0018329
0,0019522
0,0020311
0,0012329
0,0012089
0,0014029
0,0018243
0,0019908
0,0011912
0,0021138
0,0021536
0,0017187
0,0015503
0,0010946
0,0025873
0,0018427
0,0019435
0,0013895
0,0014967
0,0016552
0,0019374
0,0022424
0,001547
0,0015421
0,0021677
0,0020993
0,0014577
0,0018148
0,0014018
0,0010548
0,0022447
0,0021572
0,0019606
0,0019747
0,001524
0,0016685
0,0022885
0,0020302
0,0012597
0,0014199
0,0018215
0,0016373
0,0015471
0,001948
0,0012827
0,0018161
0,0019819
0,0014655
0,0013533
0,0017367
0,0019153
0,001654
0,0021148
0,0013113
0,0023312
0,0011379
0,0017663
0,002154
0,0019229
0,0014797
0,0014835
0,0022512
0,0008339
0,001512
0,0017097
0,0011477
0,0017287
0,0015678
0,0020942
0,0020262
0,0015362
0,0017438
0,0014222
0,0015684
0,0017993
0,001464
0,0014868
0,0019271
0,0021499
0,0017007
0,0022705
0,0018309
0,0015925
0,0013717
0,0019812
0,0024464
0,0020519
0,001607
0,0020419
0,0023738
0,0019691
0,0016871
0,0020487
0,0023537
0,0004098
0,0025753
0,0017993
0,0025722
0,0021134
0,0018211
0,0027935
0,0022134
0,0016489
0,0017325
0,0015773
0,0019151
0,0021349
0,0019836
0,0012411
0,0014828
0,0014796
0,0019741
0,0025613
0,0019969
0,0015129
0,0016305
0,0014492
0,002019
0,0021614
0,0024988
0,0022878
0,0021674
0,0019248
0,0024024
0,001739
0,0019323
0,0020534
0,0013282
0,0014315
0,0014663
0,0015158
0,0022793
0,0022865
0,0018648
0,0024768
0,0020299
0,002125
0,0023889
0,0026013
0,0022496
0,0014603
0,0018566
0,0017296
0,0026407
0,0014865
0,0019029
0,0017917
0,0016766
0,0011571
0,0016461
0,0013572
0,0015827
0,0024046
0,0019828
0,0026052
0,0016379
0,0023685
0,0017346
0,0017065
0,0024578
0,0016728
0,0020668
0,0016396
0,0023702
0,0020545
0,0019393
0,0013446
0,0018018
0,0020825
0,001675
0,0015291
0,0019791
0,0019673
0,0020784
0,0014776
0,0019784
0,0026334
0,0013134
0,0016565
0,0021615
0,0017463
0,0021275
0,002472
0,0021542
0,0015331
0,0018411
0,0020618
0,0022445
0,0018003
0,0004108
0,0016986
0,0009884
0,0017091
0,0025213
0,0016845
0,0018033
0,0023975
0,0013272
0,0017746
0,0023845
0,0021939
0,0016429
0,0022577
0,0016579
0,0018634
0,0018116
0,0014519
0,0017335
0,0020262
0,0013526
0,0027846
0,0015848
0,0019968
0,0016549
0,0017937
0,0016373
0,0014772
0,0015368
0,0016515
0,0024287
0,0015599
0,0015479
0,0015552
0,0015275
0,0017942
0,0016272
0,0018009
0,0016216
0,0017464
0,0017535
0,0018402
0,0013606
0,0020146
0,0018821
0,0013177
0,0014314
0,0019879
0,0021487
0,001061
0,0007706
0,0019633
0,0021789
0,0017904
0,0019552
0,0016936
0,0021487
0,0019532
0,001984
0,0016016
0,0011484
0,0028541
0,0021725
0,0014587
0,0019181
0,001676
0,0014032
0,000471
0,002018
0,0023316
0,0024311
0,0023667
0,0020817
0,001887
0,0026377
0,0024276
0,0022866
0,0014971
0,0015801
0,0019228
0,0014523
0,0022244
0,001058
0,0016158
0,0018731
0,0022405
0,001947
0,0023281
0,0018725
0,0019855
0,0010251
0,0023794
0,0018852
0,0018691
0,0017909
0,0017949
0,0019237
0,0015436
0,001443
0,0018494
0,0010181
0,0021371
0,0019269
0,0011671
0,0018564
0,0012169
0,0016792
0,0007396
0,0015731
0,0018163
0,0019991
0,0019285
0,0019246
0,001932
0,0016301
0,002529
0,0015451
0,0019518
0,0021023
0,0015508
0,0019443
0,0015888
0,0015734
0,0020815
0,0018511
0,0012284
0,0020565
0,0017531
0,0023545
0,0019077
0,0016915
0,0020201
0,001905
0,0016873
0,0020129
0,0017931
0,0020923
0,0011762
0,002228
0,0021862
0,0016097
0,0024895
0,001114
0,0020433
0,0022657
0,0020683
0,0014135
0,0028373
0,0020117
0,0021651
0,0024133
0,0014591
0,0013829
0,0014369
0,0018834
0,0022184
0,0011937
0,0014624
0,0022586
0,0021914
0,0019724
0,0016135
0,002374
0,0021639
0,0019256
0,0017232
0,0012632
0,0021809
0,0016881
0,0021458
0,0022923
0,0009187
0,0016415
0,0018595
0,0022278
0,0023379
0,0017259
0,002384
0,0018818
0,0014855
0,0019262
0,0018998
0,0019797
0,002192
0,0015339
0,0016154
0,0013738
0,002011
0,0020839
0,0015169
0,0019084
0,0019504
0,0024353
0,0022452
0,0021165
0,0017691
0,0020468
0,0024305
0,0021013
0,002075
0,0018531
0,0021253
0,0022486
0,0026959
0,0015449
0,0018251
0,0023117
0,0016736
0,0018979
0,0013109
0,0012382
0,0016955
0,0016357
0,0014784
0,0018449
0,0015662
0,0018694
0,001976
0,0017961
0,0015397
0,0019154
0,0016059
0,0019071
0,0020106
0,0013649
0,0012883
0,0016927
0,0017625
0,0019282
0,0019475
0,0022989
0,0018878
0,0021474
0,0018103
0,0016938
0,002158
0,0020005
0,001722
0,0010413
0,0022617
0,0011779
0,0018507
0,0022747
0,0023247
0,0017676
0,002076
0,0014189
0,0011162
0,002044
0,0022787
0,0025026
0,0018095
0,00197
0,001453
0,0012282
0,0020719
0,0014337
0,0021128
0,0022493
0,0011691
0,0017226
0,0013641
0,0023949
0,0018191
0,002313
0,0016845
0,0012734
0,0017795
0,0025111
0,0017254
0,0016147
0,0010546
0,0018968
0,0017821
0,0010117
0,00164
0,0021079
0,0016998
0,0020774
0,0019974
0,0020556
0,0018925
0,0012638
0,0018457
0,000735
0,0020065
0,0018853
0,0019042
0,0022356
0,0018578
0,0015334
0,0012724
0,0019784
0,001477
0,0021469
0,0008532
0,002362
0,0017904
0,0015784
0,0021041
0,0022311
0,0008925
0,0019875
0,0022934
0,0017792
0,0020285
0,001697
0,0014202
0,0022324
0,0012314
0,0022816
0,0023783
0,0008654
0,0020019
0,0022571
0,0021204
0,0019596
0,001624
0,0024796
0,0014982
0,0019774
0,0017993
0,0018317
0,0016526
0,0015463
0,0012068
0,0020238
0,0025831
0,0014692
0,0025457
0,0015942
0,0021578
0,0022433
0,0019794
0,0027591
0,001788
0,0022015
0,0022391
0,0026829
0,0018924
0,0020269
0,0020201
0,0016935
0,0019532
0,0017816
0,0017555
0,0011317
0,0017619
0,0017169
0,0022689
0,002087
0,0021707
0,0011588
0,0022773
0,0020008
0,0015456
0,0018295
0,0024861
0,0014214
0,0015793
0,0017263
0,0017374
0,0016254
0,0016733
0,0020329
0,0018991
0,0021018
0,0016486
0,0014909
0,0019875
0,0018627
0,0020222
0,0018561
0,0019615
0,0020229
0,00216
0,0020899
0,0020136
0,0025848
0,0017378
0,001867
0,0011985
0,0013881
0,0018012
0,0020245
0,0019242
0,0016865
0,0024087
0,0019486
0,0018832
0,0014992
0,0024108
0,0014784
0,0021014
0,0018758
0,0017934
0,0021378
0,0009908
0,0020117
0,0016687
0,0022142
0,0022748
0,0014355
0,0014741
0,0025117
0,0011939
0,0020581
0,0018934
0,0026228
0,0015097
0,002283
0,0016415
0,002359
0,0016337
0,002336
0,0016731
0,0022458
0,0023061
0,0017683
0,0017782
0,001929
0,0016662
0,0012612
0,0014558
0,0021528
0,0017909
0,0018546
0,0022528
0,0015224
0,0019854
0,001652
0,002049
0,0023193
0,0009501
0,0014648
0,002015
0,0023254
0,0017598
0,0015724
0,0013994
0,0022825
0,0017396
0,0020115
0,0020205
0,0013469
0,0015125
0,001795
0,001473
0,002314
0,0021262
0,0023354
0,001736
0,0007375
0,0025645
0,0019369
0,0013567
0,0019969
0,0018592
0,0015675
0,0021162
0,0013689
0,0017918
0,0017706
0,0020188
0,0019345
0,0019304
0,0014157
0,0016685
0,0015548
0,0016507
0,0058103
0,0019423
0,001172
0,0021446
0,0020883
0,0025803
0,0020334
0,0022281
0,0020019
0,001777
0,0018691
0,0023175
0,0021108
0,0026681
0,0028125
0,0026037
0,0017944
0,0028623
0,0107217
0,0015252
0,0011609
