TimeTaken
0,049419
0,0428596
0,0394158
0,0358715
0,0360411
0,0399792
0,0386959
0,0372176
0,0375423
0,0393048
0,0330343
0,0353784
0,0386889
0,0382673
0,034025
0,0377841
0,0431914
0,0398768
0,0415463
0,0398223
0,0400092
0,0356163
0,0408796
0,0394636
0,0372338
0,0399488
0,0353446
0,0388425
0,0378476
0,0372473
0,0356989
0,038981
0,0350209
0,0368488
0,0361289
0,0377995
0,0377073
0,0362963
0,0318716
0,0387702
0,039087
0,0368198
0,036789
0,0329477
0,0421348
0,0385569
0,0388852
0,0341866
0,0357404
0,0382761
0,0363299
0,0346973
0,0378103
0,034868
0,0368969
0,0368514
0,0437578
0,0568692
0,0359496
0,0371585
0,041573
0,0382657
0,0355738
0,0375039
0,037191
0,0413936
0,0344252
0,0392577
0,0346772
0,0415859
0,0368518
0,0402574
0,0317417
0,034394
0,0385726
0,0415219
0,0366758
0,0391221
0,0393478
0,0362842
0,0350148
0,0382432
0,0355646
0,0379828
0,0393087
0,0334973
0,0388819
0,0352968
0,0294569
0,0347968
0,0376076
0,0332442
0,0372026
0,0393064
0,0393445
0,0343036
0,0371881
0,0374824
0,0334566
0,0365372
0,0330627
0,0355589
0,0394294
0,0366708
0,0397298
0,0343149
0,0410846
0,0420392
0,0390554
0,0386195
0,0331947
0,0372065
0,0379497
0,0347012
0,0413931
0,0322017
0,0469588
0,0482172
0,0313532
0,0373049
0,0378015
0,0386617
0,0367087
0,0378528
0,0400821
0,0397368
0,0422685
0,0439877
0,0380161
0,0388486
0,036638
0,0368164
0,0394278
0,0373705
0,037907
0,0358382
0,0395886
0,0364083
0,0380622
0,0378629
0,0393338
0,0380609
0,0380046
0,0394835
0,037265
0,0345839
0,0396942
0,0386045
0,0333572
0,0380344
0,0367226
0,036451
0,0328859
0,0359149
0,0419971
0,0356536
0,0378982
0,0347983
0,0383031
0,041091
0,0339706
0,0432146
0,0321691
0,0348052
0,0385158
0,0382457
0,0366149
0,0329733
0,0394788
0,0366701
0,0399979
0,038476
0,0360904
0,040738
0,0354616
0,0655007
0,0344457
0,0403206
0,0393422
0,0365769
0,0373017
0,0373378
0,0371361
0,035029
0,0384435
0,0388799
0,0392847
0,0406227
0,0318245
0,0364829
0,0369325
0,033344
0,0409972
0,039929
0,0352246
0,038054
0,0380366
0,0363638
0,0316989
0,0344057
0,037292
0,0375537
0,0388566
0,0397626
0,0384383
0,0381355
0,0363293
0,0344446
0,0388706
0,0339979
0,0337373
0,0387634
0,0321746
0,0335678
0,0383031
0,0336366
0,0366339
0,0369582
0,0342658
0,0397175
0,0349813
0,0385945
0,0394401
0,0372352
0,0337751
0,03421
0,0415218
0,0383351
0,0331997
0,0366331
0,0348537
0,0359255
0,0383638
0,0404439
0,0422236
0,0562629
0,0387786
0,0366581
0,0341265
0,0329763
0,0367373
0,038131
0,0371684
0,0361148
0,0316375
0,0431987
0,032604
0,0384753
0,041067
0,0315487
0,0361599
0,0386345
0,0371698
0,0335768
0,0390033
0,0375789
0,0413448
0,0352116
0,0409358
0,0376429
0,0383949
0,0363963
0,039401
0,0377476
0,0445926
0,0370794
0,0337923
0,0409095
0,035374
0,0382269
0,0321473
0,0358746
0,0408387
0,0388287
0,0411448
0,0355009
0,0354628
0,0372593
0,0399682
0,0382509
0,0386005
0,0359149
0,0381386
0,0401803
0,0379596
0,0382431
0,0367917
0,0389144
0,0366074
0,0401837
0,0349
0,0369864
0,0387633
0,0425505
0,0534375
0,0365525
0,0322349
0,0335743
0,0413665
0,0372189
0,0397685
0,0346294
0,0401737
0,03269
0,0319639
0,0378542
0,0393259
0,0368671
0,036691
0,0379509
0,0341207
0,0360793
0,0373867
0,0377725
0,0375269
0,0386003
0,0369065
0,0342296
0,0343396
0,0365841
0,0357378
0,0331316
0,0383834
0,0350903
0,0356984
0,0320336
0,0397941
0,0417998
0,0313212
0,0374546
0,0347237
0,0366955
0,0367652
0,0375525
0,0399221
0,03061
0,038114
0,0411036
0,0366429
0,0378211
0,0387937
0,0381173
0,0386457
0,0380391
0,0393687
0,0351515
0,035612
0,0399386
0,0408863
0,0377481
0,0369603
0,0417509
0,0428072
0,055337
0,0384494
0,0344159
0,0337247
0,0354092
0,0388663
0,0364523
0,0358131
0,0389523
0,0342276
0,040158
0,0367729
0,0371954
0,0376047
0,0370704
0,0349738
0,0353146
0,0417156
0,0343652
0,0370732
0,0352994
0,0387349
0,0381769
0,0385827
0,0294888
0,0327925
0,0346074
0,0353897
0,0378026
0,0373249
0,0367387
0,0359156
0,0397017
0,0372801
0,0365618
0,0374662
0,0361804
0,035799
0,0386731
0,041632
0,0385956
0,0398439
0,0362965
0,0371797
0,03728
0,0379324
0,0327938
0,0360814
0,038734
0,0364139
0,0351879
0,0394908
0,0376901
0,0369609
0,0383985
0,0370952
0,0368349
0,0331347
0,0329847
0,0380743
0,0507521
0,038145
0,0376023
0,0395147
0,041242
0,0349623
0,0333264
