TimeTaken
3,878628
3,763503
3,750434
3,97346
3,816901
3,709318
3,731184
3,97445
3,754816
3,753812
3,827003
3,798777
3,818808
3,786928
3,76837
4,012024
3,707635
3,767555
3,680387
3,946584
3,799978
3,70187
3,715518
4,019976
3,737466
3,809731
3,853961
3,913419
3,710041
3,846908
3,754395
3,902415
3,817327
3,684274
3,75444
4,125369
3,808276
3,821723
3,692473
3,844795
3,639951
3,747802
3,823607
3,881552
3,712804
3,824804
3,848952
3,730917
3,855901
3,909387
3,720714
3,735133
3,708194
3,98352
3,739608
3,590345
3,808432
3,933783
3,79405
3,706363
3,808781
4,025555
3,825322
4,095386
3,953285
4,131814
3,911211
3,808985
3,78705
3,819586
3,957277
3,811918
3,872356
3,854034
3,803353
4,188493
3,675446
3,770326
3,906806
3,843368
3,887837
3,761416
3,658565
3,809557
3,792236
3,999422
3,749362
3,896552
3,75504
3,718211
3,942634
3,656327
3,798899
3,713989
3,712676
3,93202
3,78076
3,790762
3,77588
3,714071
3,952428
3,733816
3,794813
3,770543
3,669652
4,018626
3,649328
3,787697
3,688418
3,810296
3,940041
3,7124
3,846945
3,841317
3,895058
3,926102
3,788592
3,911755
3,905384
4,038327
3,812985
3,715212
3,912833
4,121662
3,77958
3,687384
3,73747
4,029731
3,734883
3,719467
3,745342
3,921856
4,042974
3,690949
3,951583
3,816114
3,662117
3,921815
3,587469
3,7111
3,862656
3,756756
4,018311
3,691324
3,684391
3,716085
3,757676
4,019198
3,85999
3,60353
3,622851
3,70576
3,988171
3,742182
3,8878
3,662258
3,749491
3,84482
3,754
3,627398
3,745147
3,690114
3,913224
3,785431
3,533554
3,736702
3,800734
4,047496
3,600194
3,641497
3,788694
3,877306
3,764607
3,717377
3,753127
3,940163
3,996917
3,742694
3,773623
3,946802
3,796002
3,778133
3,802398
4,012019
3,920814
3,766771
3,805715
3,944387
3,757979
3,769761
3,796509
3,902628
3,720258
3,707122
3,73926
3,645018
3,995476
3,763581
3,682517
3,658139
3,816
3,925251
3,642316
3,698582
3,793616
3,663907
3,903039
3,766554
3,69008
3,751582
3,830769
3,916715
3,769517
3,767743
3,696084
3,779581
3,954734
3,78992
3,73097
3,700668
3,857419
3,795133
3,653157
3,648345
3,928545
3,822906
3,961496
3,777234
3,740484
3,677682
3,573601
3,897119
3,838422
3,846837
3,794194
3,80013
3,885082
3,887018
3,752667
3,745832
3,7083
3,818476
3,747073
3,675727
3,808425
3,760865
3,804622
3,711172
3,739989
3,970787
3,734285
3,817707
3,857493
3,754318
3,770902
3,711324
4,052763
3,710007
3,780342
3,751343
4,051115
3,987739
3,930939
4,058853
3,84218
3,962957
3,753635
3,841464
3,688025
3,94379
3,884469
3,76913
3,717169
3,812887
3,698517
3,795327
3,871839
4,000072
3,844206
3,705073
3,812917
4,001822
3,827116
3,946463
3,8334
3,915707
3,86372
3,813415
3,673952
3,847702
4,167684
3,765237
3,71794
3,803758
3,693499
3,838428
3,849184
3,830888
3,910968
3,780021
3,855237
4,132971
3,801613
3,814847
3,705292
4,07233
3,852299
3,926583
3,841265
4,03771
3,837857
3,81891
3,73333
3,843221
4,033434
3,764381
3,793972
3,924332
3,792472
3,962071
3,807318
3,938548
3,780902
3,799619
3,995204
3,773371
3,774276
3,876008
3,8906
4,04668
3,854344
3,842286
3,740118
3,734253
3,867033
3,70598
3,809238
3,737599
3,923667
4,017144
3,826474
3,914553
3,800089
3,830225
4,060113
3,861594
3,883091
3,857642
3,934633
4,010867
3,934689
3,904657
3,88482
4,074161
3,795295
3,921114
3,832094
3,990104
3,825048
3,841606
3,701131
3,690763
4,11107
3,975292
3,887803
3,820958
3,850074
3,85523
3,940176
3,783527
3,834059
4,196076
3,995006
3,703708
3,835511
3,75262
4,092182
3,834748
3,791407
3,787126
4,072878
3,847474
3,826628
3,809088
3,918806
3,823967
3,869007
3,952145
3,97865
3,759403
3,772402
3,870561
4,074878
3,841133
3,865144
3,912495
4,020238
3,754111
3,931258
3,830629
3,968037
3,779583
3,870987
3,83415
4,018914
3,831923
3,915367
3,773093
4,020905
3,854817
3,846318
3,788426
4,074883
3,991755
3,765259
3,830721
3,942838
3,91114
3,799741
3,687323
4,171681
3,777128
3,86929
3,881774
3,818069
3,986552
3,862788
3,815329
3,863885
3,878677
3,952513
3,932402
3,955517
3,905482
4,074649
3,807709
3,814534
3,90566
4,122078
3,924284
3,839699
3,783756
4,075012
3,838677
3,837729
3,86578
4,01757
3,90034
3,888987
3,812175
4,01458
3,797802
3,919491
3,774185
3,928374
3,91117
3,908065
3,845186
4,027901
3,722212
3,69331
3,80513
4,102353
3,919131
3,898729
3,677703
3,978993
3,745817
3,901857
3,934747
3,961819
3,860431
3,726768
3,86855
3,973095
3,855222
3,889215
3,754257
4,135509
3,87915
3,92337
3,994113
3,794046
3,80139
3,778142
4,052414
3,915818
3,729317
3,705837
4,01446
3,789705
3,817864
3,907295
3,858047
3,81019
3,751105
3,852923
4,062464
3,960241
3,734239
3,702971
4,062166
3,708768
3,722786
3,840055
3,997365
3,910725
3,737679
3,845616
3,863101
3,861461
3,922567
3,788798
4,030061
3,734844
3,904362
3,767313
3,979207
3,687803
3,888353
3,91461
3,988114
3,789281
3,874863
3,885948
3,983665
3,850932
3,921803
3,729819
4,075438
3,983113
3,753128
3,884128
4,052222
3,697552
3,963786
3,883015
3,899249
3,783285
3,88843
3,876274
3,787184
4,045236
3,788011
3,822896
3,758411
3,907057
3,935366
3,773521
3,800735
3,846613
3,794661
4,043557
3,944622
3,763263
3,832532
3,766565
4,030279
3,813818
3,841397
3,854658
3,86434
3,908119
3,75126
3,854969
3,746675
3,755597
4,005459
3,776718
3,743173
3,749795
3,917632
4,194008
3,804308
3,88629
3,926495
3,897218
4,025277
3,669184
3,786999
3,917259
3,808175
4,024097
3,888422
3,839406
3,788513
3,747443
4,15043
3,795234
3,808474
3,779848
3,798919
4,070302
3,728664
3,78414
3,792098
3,87361
3,974028
3,831295
3,77442
3,871317
3,782269
3,907872
3,680243
4,003666
3,765349
3,885739
4,043369
3,577504
3,824392
3,824771
3,906092
4,097031
3,86325
3,873582
3,83076
3,730937
4,039003
3,927965
3,781941
3,764592
3,964654
3,882391
3,772583
3,766382
3,966262
3,906908
4,004437
3,718934
4,138119
3,906593
3,785109
3,758997
3,794196
3,955471
4,0281
3,822773
3,761817
3,816618
4,052437
3,802109
3,828175
4,078197
3,750903
4,071925
3,91618
3,943373
3,814853
3,792724
4,102682
3,945134
3,864619
3,872987
4,0764
3,729558
3,889616
3,816626
4,04315
3,891249
3,835695
3,876527
3,98282
3,876779
3,852905
3,911153
4,119887
3,758251
3,925492
3,736082
3,895361
3,783549
3,827745
3,663521
3,885731
3,783844
3,777549
3,879025
4,087456
3,746797
3,719701
3,749759
4,025956
3,763549
3,793541
3,677306
4,054878
3,709489
3,756777
3,962434
3,944021
3,855348
3,783395
3,790062
4,076519
3,704045
3,923837
3,851902
4,052135
3,747445
3,868023
3,889589
4,180012
3,883819
3,77466
3,886755
3,990808
3,80743
3,868271
3,897943
3,985455
3,906196
3,794198
3,865731
3,790041
4,08397
3,898058
3,79602
3,703117
3,89237
4,02181
3,820474
3,795419
3,921322
4,125838
3,838932
3,935746
3,881551
4,091004
3,774275
3,982069
3,877717
4,057436
3,962822
3,722345
3,781497
4,112768
3,808338
3,823538
3,839674
4,002855
3,899517
3,76061
3,794203
3,980872
3,801124
3,819504
3,824424
4,023499
3,824177
3,810296
3,77431
4,02317
3,688893
3,821439
3,773058
4,1933
3,783445
3,978332
3,879398
4,083295
3,757006
3,868722
3,91553
3,927819
3,760618
3,749394
3,835864
3,976472
4,107604
3,879883
3,681699
3,759187
3,870774
3,986211
3,884851
3,856549
3,773806
3,902065
3,990175
3,769082
3,801189
3,69791
4,056772
3,76139
3,775989
3,915116
4,067467
3,933505
3,816978
3,821661
4,09338
3,783291
3,814675
3,987781
4,048784
3,928286
3,940957
3,737111
4,042645
3,837117
3,837808
3,869117
3,977926
3,893363
3,845556
3,885478
3,807823
3,821439
4,014064
3,839009
3,825899
3,707018
4,087881
3,833427
3,777694
3,80841
3,984985
3,782427
3,878149
3,839512
4,034559
3,884724
3,959454
3,762354
4,004531
3,878784
3,806949
3,75273
4,201497
3,693918
3,891455
3,753991
3,984333
3,824022
3,772449
3,799989
4,122515
3,830172
3,958899
3,803167
3,899588
3,81246
3,995641
3,987932
4,042799
3,700284
3,898925
3,945042
3,708284
4,030282
3,929897
3,77499
3,812639
3,722311
4,035129
3,798671
3,904041
3,918114
3,902941
3,965916
3,860907
3,74104
3,76359
4,143517
3,905251
3,641132
3,872227
4,020772
3,899287
3,790541
3,726813
3,940112
3,693584
3,85025
3,918142
3,86306
3,806697
3,850926
3,797938
3,942376
3,841116
3,985245
3,823796
3,896215
4,07907
3,806247
3,848312
3,860322
3,915437
4,027185
3,7663
3,771738
3,805396
3,700018
4,011093
3,93123
3,844913
3,785442
3,648615
4,022055
3,814032
3,819178
3,795277
3,860587
4,002219
3,792109
3,860615
3,790972
3,841031
4,087259
3,797906
3,828745
3,846126
3,894331
4,025928
3,854443
3,773819
3,92551
3,874188
3,823221
3,845043
3,61618
4,188329
3,776054
3,811502
3,72097
3,978117
3,824619
3,980799
3,777713
4,017613
3,761245
3,807949
3,874653
4,01886
3,911766
3,987895
3,762295
3,943949
3,878006
3,773692
3,815873
3,863094
3,786164
3,843014
3,793643
3,939236
4,014544
3,720175
3,974248
3,745977
3,955079
3,90481
3,594824
3,884484
3,763402
3,785617
4,027214
3,721719
3,671904
3,855801
4,161814
3,767233
3,80993
3,704471
3,792262
4,0709
3,8292
3,762608
3,906467
3,67896
4,063452
3,96923
3,776338
3,890924
3,750179
4,066804
3,871862
3,869545
3,704532
3,964119
3,789866
3,805014
3,697526
3,967482
3,920821
3,806472
3,886476
4,007855
3,813491
3,935414
3,851416
4,035322
3,779594
3,852449
3,914164
4,110509
3,818279
3,730564
3,890328
4,071581
